date,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AMAT,AMD,AMGN,AMZN,ANET,AVGO,AXP,BAC,BKNG,BLK,BMY,BRK-B,BSX,BX,CAT,CB,CDNS,CEG,CL,CLS,CMCSA,CME,COP,COST,CRDO,CRM,CSCO,CVX,DE,DHR,DUK,EEM,EFA,ELV,EQIX,ETN,EWG,EWJ,GE,GEV,GILD,GOOGL,GS,HD,HON,IBM,ICE,INTC,INTU,ISRG,IWM,JNJ,JPM,KHC,KLAC,KO,KRE,LIN,LITE,LLY,LMT,LOW,LRCX,MA,MCD,MDT,MDY,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PLTR,PM,PYPL,QCOM,RTX,SBUX,SHW,SO,SPGI,SPY,SYK,T,TGT,TJX,TMO,TSLA,TSM,TXN,UBER,UNH,UNP,V,VRT,VRTX,VZ,WFC,WMT,XLF,XLI,XLV,XOM
2026-06-12,291.1300048828125,227.72999572753906,88.18000030517578,168.2568359375,204.02000427246094,417.7900085449219,226.2100067138672,567.25,511.57000732421875,355.20001220703125,238.5500030517578,163.24000549316406,381.4662780761719,324.55157470703125,56.02000045776367,164.94000244140625,1032.0,56.4922981262207,489.25,46.90999984741211,122.79000091552734,910.5700073242188,328.1400146484375,384.9599914550781,253.75999450683594,89.44999694824219,393.1199951171875,24.170671463012695,269.5299987792969,116.9800033569336,982.3499755859375,250.80999755859375,165.88999938964844,120.6486587524414,187.22000122070312,575.987060546875,179.72714233398438,124.97000122070312,67.52899932861328,103.38399505615234,404.07000732421875,1055.8499755859375,391.3900146484375,41.47800064086914,92.20899963378906,334.8825378417969,940.1795654296875,124.76998901367188,359.67999267578125,1062.75,328.3900146484375,231.05401611328125,272.239990234375,140.00999450683594,124.56999969482422,275.50958251953125,411.05999755859375,292.2550048828125,240.8699951171875,319.28167724609375,24.389999389648438,254.5399932861328,82.09000396728516,72.9831771850586,523.5700073242188,921.5599975585938,1133.0,540.3300170898438,220.77999877929688,366.5517883300781,489.1600341796875,284.80999755859375,79.48285675048828,692.0184326171875,566.4549560546875,70.8800048828125,118.20000457763672,214.0399932861328,390.739990234375,981.4590454101562,85.98999786376953,80.33999633789062,44.93000030517578,102.1500015258789,205.19000244140625,183.49163818359375,279.6199951171875,144.27000427246094,26.209999084472656,149.61000061035156,147.66827392578125,127.98999786376953,182.78460693359375,41.529998779296875,211.72000122070312,183.52999877929688,103.04000091552734,317.29998779296875,94.0,396.31976318359375,739.843994140625,311.3687744140625,23.2684383392334,135.22999572753906,168.41000366210938,468.8699951171875,406.42999267578125,423.92999267578125,301.1199951171875,68.8499984741211,406.20001220703125,272.70001220703125,322.3900146484375,302.8070068359375,444.92999267578125,47.303611755371094,83.7300033569336,121.04000091552734,53.153804779052734,175.7476043701172,153.13462829589844,147.00999450683594
2026-06-15,296.4200134277344,221.58999633789062,88.66999816894531,163.39529418945312,206.36000061035156,427.5799865722656,223.22000122070312,585.780029296875,547.260009765625,350.5299987792969,246.02000427246094,169.08999633789062,393.3175048828125,334.4644470214844,55.869998931884766,174.63999938964844,1042.8699951171875,55.61223602294922,495.5199890136719,46.7599983215332,124.62999725341797,933.9299926757812,326.95001220703125,394.5,262.3500061035156,90.58000183105469,403.45001220703125,23.647794723510742,266.0799865722656,112.26000213623047,979.4500122070312,259.4100036621094,164.5500030517578,119.72212219238281,180.39999389648438,573.9822387695312,180.72506713867188,125.27999877929688,69.75,104.08000183105469,401.8900146484375,1064.3800048828125,407.05999755859375,41.84000015258789,94.05999755859375,341.83392333984375,978.5700073242188,124.30000305175781,369.3500061035156,1076.1700439453125,329.82000732421875,238.50025939941406,268.7099914550781,140.10000610351562,127.86000061035156,280.52734375,416.54998779296875,294.6400146484375,235.66000366210938,317.96759033203125,23.989999771118164,256.4200134277344,80.91000366210938,71.81004333496094,521.47998046875,957.239990234375,1129.3499755859375,530.3599853515625,220.19000244140625,388.646240234375,489.81890869140625,286.1199951171875,79.66124725341797,694.6818237304688,593.47998046875,69.58999633789062,114.9000015258789,217.97999572753906,399.760009765625,1087.8226318359375,86.12000274658203,81.66999816894531,45.20000076293945,104.1500015258789,212.4499969482422,191.97213745117188,284.5400085449219,146.25,26.0,150.4600067138672,147.4300079345703,134.7100067138672,180.31507873535156,42.4900016784668,220.80999755859375,183.63999938964844,101.58999633789062,320.239990234375,93.81999969482422,401.2015075683594,752.890380859375,307.1201171875,22.982271194458008,133.1699981689453,167.3300018310547,473.7200012207031,411.1499938964844,441.3999938964844,313.3399963378906,72.8499984741211,411.0400085449219,267.32000732421875,323.82000732421875,311.92999267578125,450.4599914550781,46.281044006347656,83.13999938964844,120.81999969482422,53.3730354309082,178.241455078125,152.2186737060547,140.9199981689453
2026-06-16,299.239990234375,222.47000122070312,90.62000274658203,163.55340576171875,207.32000732421875,416.0,222.0,568.22998046875,507.2900085449219,347.8399963378906,246.0,168.00999450683594,376.1147155761719,339.809814453125,56.84000015258789,175.72000122070312,1052.22998046875,55.29580307006836,494.95001220703125,46.91999816894531,127.87000274658203,945.4600219726562,328.8900146484375,387.8500061035156,268.0,90.66000366210938,382.010009765625,23.341962814331055,261.6000061035156,111.33999633789062,986.6799926757812,239.17999267578125,161.7100067138672,119.12435913085938,180.11000061035156,583.77685546875,180.97454833984375,126.05999755859375,68.63999938964844,104.30999755859375,397.79998779296875,1094.6800537109375,407.7099914550781,41.77000045776367,94.12000274658203,351.2921142578125,982.3499755859375,127.2300033569336,373.25,1090.6700439453125,337.0899963378906,240.68170166015625,270.80999755859375,141.27999877929688,117.05000305175781,279.75079345703125,417.07000732421875,292.0799865722656,235.17999267578125,329.6549377441406,23.799999237060547,237.3300018310547,80.27999877929688,72.06851959228516,518.1699829101562,875.3599853515625,1122.5,535.9500122070312,224.02000427246094,369.08001708984375,500.4909973144531,287.92999267578125,80.59284210205078,692.5970458984375,600.2100219726562,70.19000244140625,115.16999816894531,220.8300018310547,393.8299865722656,1020.60302734375,86.2300033569336,78.72000122070312,45.040000915527344,101.33000183105469,207.41000366210938,187.6770782470703,279.8999938964844,146.1199951171875,26.040000915527344,152.49000549316406,146.1199951171875,133.25,182.5465850830078,43.650001525878906,214.07000732421875,186.77000427246094,101.68000030517578,322.44000244140625,94.30999755859375,409.886474609375,748.4019775390625,309.7530822753906,22.853988647460938,133.39999389648438,166.32000732421875,472.6300048828125,404.6600036621094,425.8299865722656,305.7099914550781,73.25,407.6499938964844,267.45001220703125,333.1199951171875,299.6000061035156,453.1700134277344,45.946739196777344,85.05000305175781,121.02999877929688,54.1602783203125,179.40859985351562,152.26846313476562,141.86000061035156
2026-06-17,295.95001220703125,221.22999572753906,88.5,154.15638732910156,196.27999877929688,414.45001220703125,218.75999450683594,592.9199829101562,512.47998046875,341.6600036621094,237.5,164.92999267578125,392.2791442871094,339.6103820800781,56.529998779296875,171.6300048828125,1057.3800048828125,54.66294860839844,491.2799987792969,44.95000076293945,125.01000213623047,955.9199829101562,327.9599914550781,389.6000061035156,267.1700134277344,90.58000183105469,380.3699951171875,22.38500213623047,252.5399932861328,111.20999908447266,965.5900268554688,249.3300018310547,155.02000427246094,116.89270782470703,177.5800018310547,586.9486694335938,177.39198303222656,123.7300033569336,68.55999755859375,103.77999877929688,391.2699890136719,1088.52001953125,409.6400146484375,41.36000061035156,94.44999694824219,356.58551025390625,1048.8599853515625,125.44999694824219,363.7900085449219,1099.1400146484375,327.4800109863281,239.7587890625,262.3500061035156,134.58999633789062,121.0999984741211,267.893310546875,402.17999267578125,289.8800048828125,234.1999969482422,331.9645080566406,23.200000762939453,238.72999572753906,79.93000030517578,70.73632049560547,515.8499755859375,869.97998046875,1112.0,532.3200073242188,217.27000427246094,374.17999267578125,492.1649475097656,283.82000732421875,77.44127655029297,684.16796875,567.5800170898438,68.94999694824219,115.44000244140625,224.9600067138672,378.9100036621094,1043.029541015625,85.7300033569336,76.95999908447266,44.189998626708984,95.4800033569336,204.64999389648438,182.8937225341797,282.1300048828125,141.58999633789062,25.920000076293945,150.55999755859375,140.94000244140625,130.6300048828125,177.96456909179688,42.08000183105469,212.97000122070312,192.5800018310547,99.81999969482422,313.79998779296875,92.52999877929688,395.4777526855469,739.0560302734375,300.3382263183594,22.143503189086914,127.80999755859375,164.1300048828125,461.69000244140625,396.3800048828125,432.1499938964844,301.8800048828125,70.91000366210938,399.5299987792969,258.04998779296875,330.3800048828125,317.5799865722656,458.989990234375,45.071659088134766,83.80999755859375,118.12999725341797,53.861324310302734,179.15921020507812,150.04824829101562,140.74000549316406
2026-06-18,298.010009765625,216.49000549316406,88.41000366210938,126.45942687988281,195.16000366210938,434.4599914550781,218.41000366210938,617.1099853515625,537.3699951171875,337.6000061035156,244.38999938964844,169.6699981689453,410.70001220703125,337.0773010253906,56.20000076293945,171.77999877929688,1050.0899658203125,53.39723587036133,489.4599914550781,45.290000915527344,123.79000091552734,985.8200073242188,323.3999938964844,387.3900146484375,274.05999755859375,89.4800033569336,372.54998779296875,22.128496170043945,246.3800048828125,107.73999786376953,951.4500122070312,271.8299865722656,151.77999877929688,119.09447479248047,173.6300048828125,587.7166748046875,176.80320739746094,123.86000061035156,70.79000091552734,104.41000366210938,388.5,1092.18994140625,421.7699890136719,41.52000045776367,96.26000213623047,357.19476318359375,1109.72998046875,123.76000213623047,368.0299987792969,1096.56005859375,334.2799987792969,240.17828369140625,249.10000610351562,133.8800048828125,133.99000549316406,265.8224792480469,406.7799987792969,295.5899963378906,228.38999938964844,323.761474609375,22.81999969482422,259.55999755859375,79.38999938964844,71.3030014038086,512.1500244140625,850.0,1098.5699462890625,510.95001220703125,222.1999969482422,389.0400085449219,488.9703369140625,278.6099853515625,78.63054656982422,691.0,577.219970703125,69.12000274658203,113.87000274658203,223.1699981689453,379.3999938964844,1133.8155517578125,86.75,77.37999725341797,45.20000076293945,95.04000091552734,210.69000244140625,183.6510772705078,287.7799987792969,142.02000427246094,25.209999084472656,150.3800048828125,140.5399932861328,128.47000122070312,176.93312072753906,42.5099983215332,226.11000061035156,185.60000610351562,100.6500015258789,320.7900085449219,93.08999633789062,388.7606506347656,746.739990234375,306.98046875,21.71918296813965,130.74000549316406,163.80999755859375,464.6099853515625,400.489990234375,462.1199951171875,322.8599853515625,71.63999938964844,400.9599914550781,256.8800048828125,327.239990234375,333.04998779296875,451.6300048828125,44.609535217285156,82.19999694824219,117.18000030517578,53.382999420166016,180.46600341796875,148.74398803710938,137.80999755859375
2026-06-22,297.010009765625,230.00999450683594,87.83000183105469,123.34685516357422,194.89999389648438,445.4800109863281,214.60000610351562,640.1799926757812,551.6300048828125,344.7200012207031,232.7899932861328,174.55999755859375,392.1300048828125,337.1471252441406,57.369998931884766,167.77000427246094,1051.739990234375,54.08942413330078,488.69000244140625,44.33000183105469,123.26000213623047,1022.280029296875,325.20001220703125,389.0400085449219,275.5299987792969,88.66999816894531,376.8399963378906,22.019973754882812,245.1999969482422,109.69999694824219,951.3499755859375,302.5199890136719,150.1199951171875,121.07705688476562,175.05999755859375,597.0425415039062,177.8210906982422,123.5199966430664,71.20999908447266,104.58000183105469,394.82000732421875,1115.93994140625,435.7799987792969,41.540000915527344,96.97000122070312,354.6778869628906,1127.5899658203125,124.87000274658203,349.67999267578125,1106.3699951171875,326.6199951171875,239.23440551757812,252.22000122070312,131.33999633789062,140.94000244140625,256.6331787109375,402.95001220703125,298.17999267578125,231.2899932861328,329.993408203125,22.030000686645508,269.1600036621094,79.52999877929688,71.98999786376953,516.7100219726562,893.9299926757812,1102.0799560546875,493.6000061035156,214.39999389648438,409.5400085449219,483.2798767089844,270.1000061035156,78.56117248535156,693.8300170898438,563.8499755859375,69.51000213623047,115.4800033569336,227.08999633789062,367.3399963378906,1211.1937255859375,86.08000183105469,72.87999725341797,43.189998626708984,93.01000213623047,208.64999389648438,174.4630584716797,286.3999938964844,140.7100067138672,25.079999923706055,147.67999267578125,143.8300018310547,119.5,171.74612426757812,42.34000015258789,221.89999389648438,181.8300018310547,100.1500015258789,316.8999938964844,93.43000030517578,385.4209899902344,744.3900146484375,303.8787841796875,21.807994842529297,129.72999572753906,164.1699981689453,464.010009765625,405.04998779296875,467.6700134277344,332.2799987792969,71.43000030517578,406.67999267578125,259.9100036621094,326.6000061035156,357.9599914550781,466.7900085449219,44.59970474243164,83.83999633789062,117.18000030517578,53.70000076293945,181.8000030517578,150.05999755859375,138.47000122070312
2026-06-23,294.29998779296875,234.75999450683594,90.52999877929688,125.5009536743164,197.42999267578125,407.260009765625,220.5,585.8800048828125,519.8499755859375,347.010009765625,234.11000061035156,162.1999969482422,380.1499938964844,336.85791015625,57.90999984741211,168.94000244140625,1015.3300170898438,54.91015625,492.80999755859375,45.599998474121094,120.06999969482422,984.239990234375,332.1099853515625,379.05999755859375,270.260009765625,91.43000030517578,351.20001220703125,22.49352264404297,242.25999450683594,109.97000122070312,957.6799926757812,272.0050048828125,153.4199981689453,120.69847106933594,175.97999572753906,590.4097290039062,178.59947204589844,125.05000305175781,67.16999816894531,102.45999908447266,395.1000061035156,1115.9300537109375,405.2799987792969,40.97999954223633,92.75,356.0262145996094,1034.97998046875,125.05000305175781,346.1300048828125,1094.43994140625,324.45001220703125,233.2144775390625,264.94000244140625,133.0,132.27999877929688,256.9119567871094,403.17999267578125,295.32000732421875,239.0800018310547,332.6414794921875,22.469999313354492,244.49000549316406,80.30999755859375,73.12000274658203,512.260009765625,827.9199829101562,1107.0799560546875,503.6700134277344,213.5399932861328,371.3299865722656,487.2532043457031,271.6600036621094,79.90901184082031,686.8200073242188,562.2000122070312,71.61000061035156,119.5999984741211,226.02999877929688,373.94000244140625,1051.6082763671875,86.43000030517578,72.81999969482422,42.380001068115234,95.94000244140625,200.0399932861328,164.58740234375,290.9200134277344,142.0500030517578,24.719999313354492,150.86000061035156,145.25,116.69999694824219,177.2207489013672,41.70000076293945,204.1300048828125,186.38999938964844,101.05000305175781,322.8999938964844,94.93000030517578,378.5809020996094,733.5800170898438,309.17462158203125,22.50861358642578,134.11000061035156,164.35000610351562,469.3500061035156,381.6099853515625,436.3900146484375,304.3599853515625,69.66999816894531,409.25,258.6099853515625,328.4800109863281,318.32000732421875,468.4200134277344,45.946739196777344,84.12999725341797,119.41999816894531,53.880001068115234,178.14999389648438,152.17999267578125,139.72999572753906
2026-06-24,293.0799865722656,234.88999938964844,90.48999786376953,127.61551666259766,196.57000732421875,413.1600036621094,219.86000061035156,588.969970703125,519.739990234375,351.42999267578125,234.27000427246094,161.74000549316406,382.07000732421875,341.6248474121094,57.72999954223633,181.25,982.5999755859375,54.38607406616211,494.80999755859375,44.459999084472656,112.98999786376953,994.4500122070312,335.1499938964844,372.3999938964844,267.9700012207031,91.87999725341797,362.239990234375,22.33567237854004,231.67999267578125,106.91999816894531,961.0900268554688,268.989990234375,152.75999450683594,119.28376770019531,171.4499969482422,599.1968994140625,188.47897338867188,126.52999877929688,67.25,102.26000213623047,384.0,1095.0,404.5899963378906,40.54999923706055,92.61000061035156,365.42449951171875,1057.6500244140625,125.16000366210938,345.2900085449219,1076.9100341796875,342.8599853515625,238.51075744628906,262.9599914550781,130.02000427246094,131.64999389648438,261.0834655761719,401.8299865722656,296.69000244140625,241.0,331.95458984375,22.940000534057617,240.47999572753906,80.5999984741211,73.97000122070312,515.72998046875,842.530029296875,1117.260009765625,491.6400146484375,221.4499969482422,374.79998779296875,493.5826110839844,273.8800048828125,79.41348266601562,691.0499877929688,557.6699829101562,72.06999969482422,120.5999984741211,219.86000061035156,365.4599914550781,1048.3487548828125,87.62000274658203,71.83999633789062,41.81999969482422,93.80000305175781,199.0,156.98385620117188,285.260009765625,142.27000427246094,24.040000915527344,152.0399932861328,140.8699951171875,113.5,177.30999755859375,42.47999954223633,197.41000366210938,185.05999755859375,103.52999877929688,333.1300048828125,95.77999877929688,380.6528015136719,733.239990234375,312.8448181152344,22.07442855834961,141.1999969482422,165.1699981689453,492.20001220703125,375.5299987792969,440.8299865722656,303.1099853515625,73.8499984741211,405.79998779296875,259.9599914550781,332.2300109863281,316.42999267578125,475.20001220703125,44.91434097290039,84.30000305175781,119.0,53.720001220703125,180.2100067138672,153.35000610351562,136.89999389648438
2026-06-25,275.1499938964844,243.13999938964844,93.23999786376953,124.32508850097656,193.41000366210938,417.92999267578125,216.30999755859375,668.0,532.5700073242188,352.82000732421875,227.00999450683594,165.4499969482422,378.9100036621094,341.5251159667969,58.189998626708984,177.0500030517578,971.9199829101562,54.77172088623047,487.80999755859375,44.20000076293945,114.18000030517578,1057.010009765625,330.82000732421875,368.2300109863281,268.69000244140625,91.05999755859375,361.3999938964844,22.38500213623047,225.0,106.41000366210938,942.239990234375,268.0299987792969,150.19000244140625,118.52659606933594,172.24000549316406,629.1293334960938,192.80999755859375,127.11000061035156,67.95999908447266,103.1500015258789,387.32000732421875,1087.6099853515625,419.8699951171875,41.06999969482422,93.38999938964844,370.89764404296875,1085.469970703125,123.83999633789062,343.7099914550781,1065.0899658203125,345.0,242.5170440673828,258.2699890136719,124.48999786376953,132.8699951171875,253.9451141357422,399.69000244140625,298.9100036621094,244.8800048828125,333.6170654296875,23.469999313354492,258.79998779296875,80.41999816894531,74.7699966430664,522.280029296875,861.969970703125,1127.68994140625,505.0199890136719,221.92999267578125,401.82000732421875,488.101806640625,264.5400085449219,79.79999542236328,697.3800048828125,542.8699951171875,73.20999908447266,125.44999694824219,221.0399932861328,352.8299865722656,1213.3734130859375,87.69999694824219,70.9000015258789,40.900001525878906,89.5199966430664,195.74000549316406,151.9314422607422,293.0899963378906,139.52000427246094,23.670000076293945,148.5,140.52999877929688,107.2699966430664,178.92999267578125,42.380001068115234,204.89999389648438,186.58999633789062,103.16000366210938,339.0799865722656,95.91000366210938,373.83160400390625,734.2999877929688,315.2683410644531,22.12376594543457,139.57000732421875,155.19000244140625,505.75,375.1199951171875,434.989990234375,311.80999755859375,72.25,415.5299987792969,267.7300109863281,330.5199890136719,325.57000732421875,480.17999267578125,45.29780197143555,84.73999786376953,115.77999877929688,53.45000076293945,184.1199951171875,155.6300048828125,137.5500030517578
2026-06-26,283.7799987792969,253.35000610351562,94.12000274658203,127.44754028320312,202.72999572753906,386.9100036621094,223.5500030517578,626.8400268554688,521.5800170898438,358.3299865722656,232.69000244140625,157.60000610351562,365.0199890136719,339.43084716796875,57.880001068115234,181.4600067138672,964.7100219726562,56.87794494628906,498.6600036621094,44.22999954223633,115.4000015258789,997.469970703125,341.44000244140625,377.2699890136719,264.0199890136719,92.06999969482422,337.5299987792969,22.858549118041992,221.0,105.95999908447266,952.5399780273438,238.0,158.3699951171875,113.3459701538086,171.05999755859375,611.6546020507812,196.19000244140625,128.39999389648438,67.19000244140625,102.54000091552734,395.17999267578125,1091.300048828125,402.67999267578125,40.630001068115234,92.80000305175781,368.5406188964844,1045.1700439453125,127.87999725341797,337.3900146484375,1019.6099853515625,348.8599853515625,243.5343475341797,271.6300048828125,123.86000061035156,128.32000732421875,266.539306640625,404.70001220703125,299.8299865722656,254.66000366210938,327.57427978515625,23.700000762939453,248.63999938964844,82.62999725341797,75.16999816894531,519.6199951171875,816.97998046875,1208.1199951171875,507.3999938964844,222.47999572753906,379.0899963378906,498.18487548828125,269.760009765625,80.9800033569336,695.2899780273438,550.25,73.79000091552734,128.66000366210938,212.02999877929688,372.9700012207031,1132.1558837890625,88.55999755859375,73.80999755859375,40.75,98.33999633789062,192.52999877929688,148.0150604248047,304.20001220703125,141.38999938964844,24.290000915527344,149.02000427246094,139.97000122070312,112.93000030517578,180.77000427246094,44.290000915527344,189.38999938964844,187.99000549316406,104.5999984741211,344.07000732421875,97.16000366210938,386.14947509765625,728.989990234375,331.82415771484375,22.419801712036133,140.38999938964844,155.42999267578125,513.030029296875,379.7099914550781,432.3500061035156,285.42999267578125,76.19999694824219,427.8900146484375,268.3500061035156,336.2300109863281,303.95001220703125,491.3399963378906,45.759925842285156,83.86000061035156,115.69000244140625,53.56999969482422,181.1999969482422,160.33999633789062,136.5399932861328
2026-06-29,281.739990234375,254.30999755859375,92.70999908447266,123.25791931152344,206.42999267578125,391.7799987792969,224.97000122070312,694.6400146484375,539.489990234375,360.54998779296875,240.13999938964844,164.10000610351562,372.45001220703125,339.9494323730469,57.880001068115234,182.41000366210938,950.1699829101562,57.90633773803711,496.0,43.47999954223633,114.87999725341797,1033.18994140625,343.2900085449219,372.7200012207031,259.32000732421875,92.4000015258789,343.25,23.894433975219727,218.5800018310547,104.19999694824219,946.6799926757812,245.67999267578125,157.92999267578125,117.2613296508789,168.47000122070312,625.010009765625,192.77999877929688,128.3300018310547,67.43000030517578,103.44999694824219,388.0299987792969,1085.1700439453125,408.260009765625,40.93000030517578,93.20999908447266,373.2447509765625,1102.510009765625,126.33000183105469,353.6499938964844,1020.2100219726562,350.80999755859375,227.8000030517578,278.0,122.91000366210938,131.72000122070312,265.2251281738281,405.9700012207031,298.9700012207031,258.510009765625,327.91278076171875,24.190000534057617,278.3900146484375,82.6500015258789,74.75,511.05999755859375,851.4000244140625,1229.9300537109375,502.07000732421875,219.64999389648438,410.9100036621094,508.787109375,267.17999267578125,80.93000030517578,697.9199829101562,562.5999755859375,74.05000305175781,129.3800048828125,211.72000122070312,368.57000732421875,1145.1038818359375,88.66000366210938,73.77999877929688,41.47999954223633,99.97000122070312,194.97000122070312,147.2477264404297,332.0,138.67999267578125,24.3700008392334,148.4499969482422,138.88999938964844,115.69999694824219,182.8699951171875,44.380001068115234,188.72000122070312,187.3300018310547,104.05999755859375,344.29998779296875,96.75,386.5279235839844,741.0,329.6399841308594,21.531694412231445,133.9199981689453,151.22999572753906,506.4200134277344,411.8399963378906,455.1000061035156,285.4800109863281,75.5,419.82000732421875,272.70001220703125,341.6499938964844,306.9700012207031,499.6499938964844,43.36082077026367,83.51000213623047,114.5999984741211,53.720001220703125,182.75999450683594,160.74000549316406,136.05999755859375
2026-06-30,289.3599853515625,251.63999938964844,90.73999786376953,122.96148681640625,205.02000427246094,397.1700134277344,223.9499969482422,723.0,580.9099731445312,362.1199951171875,238.33999633789062,169.8800048828125,377.75,337.32659912109375,56.97999954223633,178.24000549316406,961.5599975585938,56.976829528808594,500.3900146484375,42.68000030517578,117.66999816894531,1064.9000244140625,340.739990234375,375.32000732421875,248.3699951171875,91.68000030517578,364.79998779296875,24.219999313354492,220.8300018310547,103.95999908447266,935.469970703125,271.95001220703125,156.66000366210938,117.02222442626953,165.75999450683594,634.3300170898438,190.47999572753906,126.58000183105469,68.41000366210938,103.87999725341797,386.7300109863281,1042.3900146484375,426.1199951171875,41.369998931884766,93.2699966430664,373.2647399902344,1174.8599853515625,126.33999633789062,357.3699951171875,1011.3699951171875,352.67999267578125,223.89999389648438,281.2099914550781,123.11000061035156,139.6300048828125,259.84893798828125,397.67999267578125,300.45001220703125,253.97000122070312,325.86199951171875,23.6200008392334,301.7099914550781,81.2699966430664,74.8499984741211,518.9400024414062,858.0599975585938,1199.4300537109375,509.4599914550781,220.49000549316406,433.3299865722656,512.740478515625,270.30999755859375,78.2300033569336,703.3400268554688,563.2899780273438,71.94999694824219,128.5,209.0399932861328,373.0199890136719,1154.112548828125,87.7699966430664,71.4000015258789,41.04999923706055,99.27999877929688,200.08999633789062,146.04193115234375,341.0199890136719,135.39999389648438,24.079999923706055,146.63999938964844,135.47000122070312,116.66999816894531,180.91000366210938,43.18000030517578,184.7899932861328,189.72999572753906,102.19000244140625,344.32000732421875,95.70999908447266,385.2980041503906,746.77001953125,314.8399963378906,20.42649269104004,130.61000061035156,151.5,501.3599853515625,420.6000061035156,477.57000732421875,298.07000732421875,72.16000366210938,415.6300048828125,272.0,343.0899963378906,334.82000732421875,496.7300109863281,41.63032531738281,82.63999938964844,113.26000213623047,53.61000061035156,185.22999572753906,158.66000366210938,136.72000122070312
2026-07-01,294.3800048828125,251.05999755859375,92.18000030517578,129.57200622558594,210.97999572753906,388.9800109863281,235.72999572753906,650.9099731445312,540.8800048828125,361.3299865722656,241.6999969482422,166.6199951171875,369.3399963378906,347.04998779296875,58.36000061035156,182.63999938964844,980.3800048828125,55.810001373291016,499.739990234375,43.060001373291016,119.55000305175781,991.4099731445312,351.7300109863281,377.7300109863281,236.5,92.76000213623047,361.6199951171875,23.729999542236328,231.0,103.22000122070312,924.6699829101562,259.0899963378906,163.22999572753906,116.57390594482422,165.69000244140625,627.6300048828125,193.72000122070312,125.7699966430664,66.4800033569336,103.0199966430664,416.19000244140625,1013.6199951171875,412.30999755859375,41.209999084472656,93.05000305175781,374.47320556640625,1134.3499755859375,125.97000122070312,361.2099914550781,1019.6099853515625,350.8399963378906,221.75,286.25,126.7300033569336,127.0199966430664,265.9021301269531,402.3800048828125,299.32000732421875,253.97999572753906,332.5718078613281,25.010000228881836,266.19000244140625,81.29000091552734,76.18000030517578,533.5499877929688,801.1599731445312,1191.739990234375,521.8200073242188,221.9199981689453,391.260009765625,521.565673828125,269.42999267578125,79.19999694824219,697.0700073242188,612.9099731445312,71.54000091552734,125.37000274658203,211.86000061035156,384.2799987792969,1032.121337890625,86.37000274658203,74.19000244140625,43.060001373291016,105.80000305175781,197.5800018310547,142.00596618652344,352.0400085449219,141.16000366210938,23.8799991607666,147.42999267578125,136.8000030517578,125.7300033569336,177.69000244140625,44.06999969482422,181.9199981689453,191.77999877929688,103.38999938964844,346.04998779296875,95.12000274658203,414.9700012207031,745.760009765625,313.3900146484375,20.20939826965332,130.2899932861328,151.35000610351562,513.3300170898438,425.29998779296875,444.2300109863281,298.4100036621094,72.66000366210938,426.5400085449219,277.7300109863281,351.0799865722656,311.4200134277344,498.010009765625,41.28619384765625,85.94000244140625,108.81999969482422,54.779998779296875,183.36000061035156,159.5399932861328,136.27999877929688
2026-07-02,308.6300048828125,261.07000732421875,95.4000015258789,135.71810913085938,219.72000122070312,377.1600036621094,242.27000427246094,603.0399780273438,517.8200073242188,374.1499938964844,242.6699981689453,159.99000549316406,360.45001220703125,351.9599914550781,58.72999954223633,184.55999755859375,995.72998046875,58.130001068115234,507.7799987792969,45.13999938964844,122.77999877929688,963.530029296875,361.1700134277344,373.1400146484375,239.25,95.12999725341797,336.2099914550781,23.790000915527344,236.60000610351562,104.7300033569336,951.6699829101562,241.91000366210938,166.11000061035156,112.27000427246094,169.1999969482422,621.27001953125,197.92999267578125,129.60000610351562,65.69999694824219,104.37000274658203,417.8900146484375,1002.02001953125,398.5199890136719,42.310001373291016,93.13999938964844,377.04998779296875,1113.1099853515625,131.27000427246094,359.9100036621094,1021.0,357.8999938964844,229.86000061035156,289.5199890136719,132.99000549316406,120.3499984741211,274.13568115234375,426.010009765625,297.5799865722656,263.0400085449219,332.9700012207031,25.3700008392334,235.5500030517578,84.13999938964844,75.0199966430664,546.6400146484375,728.3200073242188,1213.9100341796875,545.9099731445312,227.5,351.4100036621094,538.4873046875,280.6300048828125,83.19000244140625,693.7000122070312,582.9000244140625,72.70999908447266,129.55999755859375,213.92999267578125,390.489990234375,975.4099731445312,88.33999633789062,77.6500015258789,44.09000015258789,106.31999969482422,194.8300018310547,139.78370666503906,348.05999755859375,144.22000122070312,24.31999969482422,151.41000366210938,139.42999267578125,129.3000030517578,182.27000427246094,45.470001220703125,176.25,199.25,104.2699966430664,352.4800109863281,97.9800033569336,439.8900146484375,744.780029296875,326.5400085449219,20.30807876586914,130.2100067138672,154.25999450683594,523.4400024414062,393.45001220703125,434.1600036621094,293.0799865722656,74.43000030517578,425.3599853515625,282.25,362.1300048828125,300.5299987792969,528.0399780273438,41.84663772583008,85.51000213623047,111.83999633789062,55.619998931884766,183.91000366210938,163.74000549316406,137.08999633789062
